00100000010001110011010101100001 10000101011010100011110011101111 001 10100101011011110011110111101111 0 0
10010010100011010001011011000010 01001111001010110100011011110000 001 11011111101011110101011011110010 0 0
00110011010101101001001111111111 11000001010010111110000000100010 001 11110011010111111111001111111111 0 0
00111011001100010111010000000111 10110001101101010111000011001101 010 11101100111001101110010011010100 0 0
01101100111001000101101110010000 10100110011011101001110101111001 001 11101110111011101101111111111001 0 0
11000101111110010010000001111110 00000111010111001111110000010010 110 10111110100111000010010001101100 0 0
01101111101000100010100000110000 00010010111101100111111000101100 001 01111111111101100111111000111100 0 0
00011101011100001110110100010000 10001010010000101000001101010101 111 00000000000000000000000000000001 0 0
10101110011000111011110010101000 01110011100001100111001010101011 111 00000000000000000000000000000000 0 0
00111000000110100010110101110100 10110100111010110100101101100010 000 00110000000010100000100101100000 0 0
01010100111011001111010101011100 10001010100010111111100101010001 000 00000000100010001111000101010000 0 0
10001110110010110011001100000001 11110001110110000101001000100110 001 11111111110110110111001100100111 0 0
10110110111111100001110001001111 01111011101010111011101111000100 000 00110010101010100001100001000100 0 0
10000100100110100011101010001110 11111010001111010111011010010010 000 10000000000110000011001010000010 0 0
10001000111000000010010000010111 11011001000000010101001110101010 010 01100001111000010111011111000001 0 0
10010000100110001011001100101000 01010110101101011101111010101111 001 11010110101111011111111110101111 0 0
01011010011100010010001010001111 00001100010101101011111010011011 110 01001110000110100110001111110100 0 0
11100011011001000010000100101000 00001111110111001101000010111000 010 11110011010000001111000111100000 0 0
00111111010101001011101000010100 00100101111010000011100011010111 010 01100101001111001111001011101011 0 0
11001101101110001100011110010011 11010101111000000011000000010101 010 10100011100110001111011110101000 0 0
00101001110100110000001110000001 10010000001010001001011101000100 111 00000000000000000000000000000001 0 0
11011100110101001011110110111101 01001110011111110011111011100100 111 00000000000000000000000000000000 0 0
11101001011011110000010110100001 10111111011100101101011100110101 010 10101000111000011101110011010110 0 0
01111100100110000111011111101101 01111011110110101110110011110100 000 01111000100110000110010011100100 0 0
01001010101010110001010010011110 11110011101101011010010011001010 010 00111110011000001011100101101000 0 0
00110101010111000110100000001000 11101001001111101001010010010110 000 00100001000111000000000000000000 0 0
11100100100011101000111111001101 01101111001110000000110011111001 111 00000000000000000000000000000000 0 0
10001110111010110101110101110111 11111010100000001001011100000111 110 10010100011010101100011001110000 0 0
00101110001111001001101110000111 11101000110000101101111000100011 110 01000101011110011011110101100100 0 0
01000011111000101010110000000101 01111100001111000000111101010110 000 01000000001000000000110000000100 0 0
00000000000000000000000000000001 00000000000000000000000000000001 110 00000000000000000000000000000000 1 0
11110101010100011010000110110011 10010110011011001111101100111111 000 10010100010000001010000100110011 0 0
10110110100100010101011100011110 10000101011010001110010001101000 000 10000100000000000100010000001000 0 0
00110101010011110000110101011001 00000010011110111010000111101010 000 00000000010010110000000101001000 0 0
00110010111011010001000001011100 00111101100101011010100100001110 110 11110101010101110110011101001110 0 0
01101110101011101110001001010101 10111010111001010011111100100111 111 00000000000000000000000000000001 0 0
00010001101010101010111111001010 11110001010001000101110101010111 111 00000000000000000000000000000001 0 0
11111100101111100000011011111110 10101010111110001000101111111010 001 11111110111111101000111111111110 0 0
00100111010000111100100110010110 00010101101001010000111000100011 010 00111100111010001101011110111001 0 0
11010000010000100101111010011101 00001011011110010101011111110110 110 11000100110010010000011010100111 0 0
10001101101100100110000001111011 10001100100010111011101101001100 000 10001100100000100010000001001000 0 0
00110110000000001011000000110011 00001101101111001000110000010001 000 00000100000000001000000000010001 0 0
11011010101111100000000101110101 01110000000010011101010010100010 111 00000000000000000000000000000000 0 0
10010110001101100001011001111110 00101101000000001011100101001111 001 10111111001101101011111101111111 0 0
10100101011011111010111011111001 01000100101000001001000111111010 000 00000100001000001000000011111000 0 0
00110100100110000100001001010101 00100110011011001111010000001100 010 01011011000001010011011001100001 0 0
01010100101011010101111001101100 01001000000000101111110111100111 111 00000000000000000000000000000000 0 0
01011000100011111101101000110100 00010011110111101111000000111111 010 01101100011011101100101001110011 0 0
01100100010011101111111010000101 10110111111001110101001111101100 111 00000000000000000000000000000001 0 0
00110010110101000011111110000011 00001100001100110001011111000010 110 00100110101000010010011111000001 0 0
01011110001110101000111011111110 01010100101110001110101111111100 000 01010100001110001000101011111100 0 0
