00100101000101010011010010000010 01110001101111110001011100101110 010 10010110110101000100101110110000 0
00001110111110010000000100111011 01110111011010000111100010001011 111 00000000000000000000000000000001 0
00011000000010110111101110000111 01100001111101001001101001011100 001 01111001111111111111101111011111 0
01110100010110000110001001100110 00100010000001000000000110001010 110 01010010010101000110000011011100 0
01010110010111010111101110101000 10110111011001001011100101101000 110 10011110111110001100001001000000 0
11000111001001000000010000010101 01010011110001010001111011011000 011 00000000000000000000000000000000 1
01011101110111000001111000110101 10101011000000110011001001110001 111 00000000000000000000000000000001 0
10100011000010111001011001001010 11010011010001111100011100110011 110 11001111110000111100111100010111 0
11111011111010001010111011100100 10001000101100010101110100110101 010 10000100100110100000110000011001 0
10010101101101110000101111111010 11101111110001101110101110001110 110 10100101111100000010000001101100 0
10100110110101011000101001001111 00011001010111001111110101111101 111 00000000000000000000000000000000 1
11111010101011011010011101000001 01000001011100100010010001111011 001 11111011111111111010011101111011 0
00010100000010100101001010100010 10000110000011101100101001110011 010 10011010000110010001110100010101 0
11110110111000100111101110100100 11001110111011001110010100100101 111 00000000000000000000000000000000 1
01110100100111010011100011110001 01001110101111001011101101010001 000 01000100100111000011100001010001 0
10011110010011010011001010011011 11110111110111011010101111110011 010 10010110001010101101111010001110 0
